Price,Age,KM,HP,Metallic,Automatic,CC,Doors,Gears,QuartTax,Weight,Guarantee,BOVAG,Period,Fuel,KM.sqrt,Price.log,HP.cube,QuartTax.cube
21950,31,64982,192,1,0,1800,1,6,100,1195,1,1,3,0,254.91567233106716,9.996522418503318,0.17640487975723823,4.570881896148751
17950,22,62636,90,1,0,2000,1,5,234,1255,1,1,3,1,250.27185219277058,9.795345393916424,0.22651656746142707,6.051196179189053
15750,30,57086,97,1,0,1400,1,5,85,1110,0,1,3,0,238.92676702286832,9.66459564425378,0.22098628838275328,4.332197480900356
20500,26,56000,110,1,1,1600,1,5,100,1180,1,1,3,0,236.64319132398464,9.9281801651265,0.21200222253455903,4.570881896148751
21950,27,49866,192,1,0,1800,1,5,100,1195,0,1,13,0,223.30696361734894,9.996522418503318,0.17640487975723823,4.570881896148751
15500,25,49163,110,0,1,1600,1,5,100,1165,0,1,3,0,221.72731000036958,9.648595302907339,0.21200222253455903,4.570881896148751
13250,32,45725,110,1,0,1600,1,5,85,1075,1,1,3,0,213.83404780343096,9.491752831414368,0.21200222253455903,4.332197480900356
15250,28,43210,97,0,0,1400,1,5,85,1110,0,1,3,0,207.87015177749788,9.632334782035558,0.22098628838275328,4.332197480900356
15250,26,43000,97,0,0,1400,1,5,85,1110,1,1,3,0,207.3644135332772,9.632334782035558,0.22098628838275328,4.332197480900356
18950,23,39704,110,1,1,1600,1,5,100,1180,1,1,3,0,199.25862591115097,9.849559210510572,0.21200222253455903,4.570881896148751
15999,30,38950,110,1,0,1600,1,5,85,1130,0,1,3,0,197.3575435599055,9.680281499268713,0.21200222253455903,4.332197480900356
14950,22,37400,97,1,0,1400,1,5,85,1110,0,1,3,0,193.39079605813717,9.612466578818832,0.22098628838275328,4.332197480900356
16500,27,37177,110,0,0,1600,1,5,85,1130,0,1,3,0,192.81338127837498,9.711115659888671,0.21200222253455903,4.332197480900356
18750,31,36544,110,1,0,1600,1,5,85,1130,1,1,3,0,191.16485032557634,9.838949031398556,0.21200222253455903,4.332197480900356
17950,30,33511,110,1,0,1600,1,5,85,1130,1,1,3,0,183.06009942092788,9.795345393916424,0.21200222253455903,4.332197480900356
17950,27,32809,97,1,0,1400,1,5,85,1110,0,1,3,0,181.13254815189896,9.795345393916424,0.22098628838275328,4.332197480900356
16950,26,32181,110,1,0,1600,1,5,19,1075,0,1,12,0,179.39063520708098,9.738023112808596,0.21200222253455903,2.642339933726462
18950,28,30993,110,1,0,1600,1,5,85,1130,1,1,3,0,176.04828883008207,9.849559210510572,0.21200222253455903,4.332197480900356
14950,22,30400,97,1,0,1400,1,5,85,1110,0,1,3,0,174.35595774162695,9.612466578818832,0.22098628838275328,4.332197480900356
22250,22,30000,110,1,0,2000,1,5,234,1275,1,1,3,1,173.20508075688772,10.010097287594386,0.21200222253455903,6.051196179189053
15950,25,29719,97,1,0,1400,1,5,85,1110,1,1,3,0,172.3919951737899,9.67721410821299,0.22098628838275328,4.332197480900356
15950,28,29206,97,1,0,1400,1,5,85,1110,1,1,3,0,170.89763017666453,9.67721410821299,0.22098628838275328,4.332197480900356
12995,32,29198,97,1,0,1400,1,5,85,1060,1,1,3,0,170.87422274878094,9.47231994707559,0.22098628838275328,4.332197480900356
18950,28,28817,110,1,0,1598,1,5,85,1130,1,1,3,0,169.75570682601514,9.849559210510572,0.21200222253455903,4.332197480900356
15750,23,28227,97,1,0,1400,1,5,85,1110,0,1,3,0,168.0089283341811,9.66459564425378,0.22098628838275328,4.332197480900356
19950,28,28000,110,0,0,1600,1,5,85,1130,1,0,3,0,167.33200530681512,9.90098442231801,0.21200222253455903,4.332197480900356
16950,23,28000,110,1,0,1600,1,5,85,1115,1,1,3,0,167.33200530681512,9.738023112808596,0.21200222253455903,4.332197480900356
18750,31,25266,110,1,0,1600,1,5,85,1130,1,1,3,0,158.9528231897754,9.838949031398556,0.21200222253455903,4.332197480900356
18450,27,23489,110,0,0,1600,1,5,85,1115,0,1,3,0,153.26121492406355,9.822819649468673,0.21200222253455903,4.332197480900356
16895,29,22575,110,1,0,1600,1,5,85,1115,1,1,3,0,150.2497920131672,9.73477299914839,0.21200222253455903,4.332197480900356
14900,30,22000,97,1,0,1400,1,5,85,1110,1,1,3,0,148.32396974191326,9.60911649193355,0.22098628838275328,4.332197480900356
18950,25,20019,110,1,1,1600,1,5,100,1180,0,0,3,0,141.4885154349992,9.849559210510572,0.21200222253455903,4.570881896148751
17250,29,20000,110,1,0,1600,1,5,85,1115,1,1,3,0,141.4213562373095,9.755567422459507,0.21200222253455903,4.332197480900356
15450,25,17003,97,1,0,1400,1,5,85,1110,0,1,3,0,130.3955520713801,9.645364282325891,0.22098628838275328,4.332197480900356
17950,31,16238,110,1,1,1600,1,5,100,1180,1,1,3,0,127.42841127472319,9.795345393916424,0.21200222253455903,4.570881896148751
16650,25,15414,97,1,0,1400,1,5,85,1110,1,1,3,0,124.15313125330347,9.72016549540859,0.22098628838275328,4.332197480900356
17450,28,8537,110,1,0,1600,1,5,85,1130,0,1,3,0,92.39588735436226,9.767094927630573,0.21200222253455903,4.332197480900356
14900,30,7000,97,1,0,1400,1,5,85,1100,0,0,12,0,83.66600265340756,9.60911649193355,0.22098628838275328,4.332197480900356
17950,20,66966,90,1,0,2000,0,5,210,1245,0,1,3,1,258.77789704686916,9.795345393916424,0.22651656746142707,5.838917879920168
15950,19,51884,97,1,0,1400,0,5,85,1100,1,1,3,0,227.78059618852524,9.67721410821299,0.22098628838275328,4.332197480900356
21950,19,50005,110,1,0,2000,0,5,234,1265,1,1,3,1,223.61797781037194,9.996522418503318,0.21200222253455903,6.051196179189053
16450,20,48110,97,1,0,1400,0,5,85,1100,1,1,3,0,219.33991884743642,9.708080756193517,0.22098628838275328,4.332197480900356
22250,20,37500,90,1,0,2000,0,5,234,1260,0,1,3,1,193.64916731037084,10.010097287594386,0.22651656746142707,6.051196179189053
19950,16,34472,90,1,0,1995,0,5,234,1260,0,0,3,1,185.66636744440282,9.90098442231801,0.22651656746142707,6.051196179189053
15950,20,33329,97,1,0,1400,0,5,85,1100,0,1,3,0,182.56231812726304,9.67721410821299,0.22098628838275328,4.332197480900356
18900,20,31850,110,0,0,1600,0,5,85,1120,0,1,20,0,178.46568297574746,9.846917201047734,0.21200222253455903,4.332197480900356
19950,17,30351,90,1,0,1995,0,5,234,1260,0,0,3,1,174.21538393609217,9.90098442231801,0.22651656746142707,6.051196179189053
15950,19,29435,97,1,0,1400,0,5,85,1100,0,1,3,0,171.56631370988887,9.67721410821299,0.22098628838275328,4.332197480900356
15950,19,25948,97,1,0,1400,0,5,85,1100,1,1,3,0,161.08382910770405,9.67721410821299,0.22098628838275328,4.332197480900356
18750,11,24500,110,1,0,1600,0,5,85,1120,0,0,3,0,156.52475842498527,9.838949031398556,0.21200222253455903,4.332197480900356
17450,18,23902,97,1,0,1400,0,5,85,1100,1,1,3,0,154.60271666435878,9.767094927630573,0.22098628838275328,4.332197480900356
18990,20,23175,110,1,0,1600,0,5,85,1120,1,1,3,0,152.2333734763833,9.85166780380633,0.21200222253455903,4.332197480900356
16250,19,19200,97,1,0,1400,0,5,85,1100,0,1,3,0,138.5640646055102,9.695848187757884,0.22098628838275328,4.332197480900356
18500,13,18000,71,0,0,1400,0,5,85,1125,0,1,12,0,134.16407864998737,9.825526011066415,0.24495411800515124,4.332197480900356
18500,11,16123,110,1,0,1600,0,5,85,1105,1,1,3,0,126.97637575549241,9.825526011066415,0.21200222253455903,4.332197480900356
19450,11,14635,110,1,1,1600,0,5,100,1155,1,1,3,0,120.97520407091694,9.875602349046593,0.21200222253455903,4.570881896148751
16950,19,13748,97,1,0,1400,0,5,85,1100,1,1,3,0,117.25186565679883,9.738023112808596,0.22098628838275328,4.332197480900356
18800,14,11500,110,1,0,1600,0,5,69,1045,0,0,12,0,107.23805294763608,9.84161214881804,0.21200222253455903,4.044084299509897
17450,17,10000,97,1,0,1400,0,5,85,1100,1,1,3,0,100,9.767094927630573,0.22098628838275328,4.332197480900356
17950,20,7187,110,1,0,1600,0,5,85,1105,1,1,3,0,84.77617589865682,9.795345393916424,0.21200222253455903,4.332197480900356
32500,4,1,116,0,0,2000,1,5,283,1480,1,1,3,1,1,10.388995368317829,0.20831899108719124,6.443020656714825
31000,4,4000,116,1,0,2000,1,5,283,1480,0,1,3,1,63.245553203367585,10.341742483467284,0.20831899108719124,6.443020656714825
31275,4,1500,116,1,0,2000,1,5,283,1480,1,1,3,1,38.72983346207417,10.350574335335113,0.20831899108719124,6.443020656714825
24950,8,13253,116,1,0,2000,1,5,234,1320,0,0,3,1,115.12167476196652,10.124629101179664,0.20831899108719124,6.051196179189053
24950,8,13253,116,1,0,2000,1,5,234,1320,0,0,3,1,115.12167476196652,10.124629101179664,0.20831899108719124,6.051196179189053
22950,7,10000,116,1,0,2000,1,5,234,1270,0,1,3,1,100,10.04107321548869,0.20831899108719124,6.051196179189053
24990,8,6000,90,1,0,2000,1,5,234,1280,1,1,3,1,77.45966692414834,10.126231023828998,0.22651656746142707,6.051196179189053
21950,8,10841,90,1,0,2000,1,5,234,1270,0,1,3,1,104.12012293500234,9.996522418503318,0.22651656746142707,6.051196179189053
17900,7,1,110,1,0,1600,0,5,85,1105,0,1,3,0,1,9.792555991828847,0.21200222253455903,4.332197480900356
19250,20,63000,90,1,0,2000,1,5,234,1255,0,1,3,1,250.99800796022265,9.86526633971593,0.22651656746142707,6.051196179189053
22250,17,57313,110,1,0,2000,1,5,234,1275,1,1,3,1,239.40133667128927,10.010097287594386,0.21200222253455903,6.051196179189053
18950,13,57037,110,0,0,1600,1,5,85,1115,0,1,3,0,238.8242031285774,9.849559210510572,0.21200222253455903,4.332197480900356
19950,19,51099,90,1,0,2000,1,5,234,1255,0,0,3,1,226.0508792285489,9.90098442231801,0.22651656746142707,6.051196179189053
16350,14,40010,110,1,0,1600,1,5,85,1115,1,1,3,0,200.02499843769527,9.701983176325399,0.21200222253455903,4.332197480900356
18950,20,39115,110,1,0,1600,1,5,85,1130,1,1,3,0,197.775124826152,9.849559210510572,0.21200222253455903,4.332197480900356
16950,17,36012,110,0,0,1600,1,5,85,1130,1,1,3,0,189.76827975191216,9.738023112808596,0.21200222253455903,4.332197480900356
21750,16,36000,110,1,0,1600,1,5,85,1130,1,1,3,0,189.73665961010275,9.98736903651683,0.21200222253455903,4.332197480900356
15950,20,36000,110,1,0,1600,1,5,19,1075,0,1,3,0,189.73665961010275,9.67721410821299,0.21200222253455903,2.642339933726462
16500,20,35000,97,1,0,1400,1,5,85,1110,0,0,3,0,187.08286933869707,9.711115659888671,0.22098628838275328,4.332197480900356
17950,17,33740,97,1,0,1400,1,5,85,1135,0,1,3,0,183.6845121397011,9.795345393916424,0.22098628838275328,4.332197480900356
15850,13,33477,110,1,0,1600,1,5,19,1075,0,0,3,0,182.96721017712437,9.670924779305427,0.21200222253455903,2.642339933726462
16250,20,32627,97,1,0,1400,1,5,85,1110,0,1,3,0,180.6294549623621,9.695848187757884,0.22098628838275328,4.332197480900356
15950,20,29797,97,1,0,1400,1,5,85,1110,1,1,3,0,172.61807553092464,9.67721410821299,0.22098628838275328,4.332197480900356
16250,19,29441,97,1,0,1400,1,5,85,1110,0,1,3,0,171.583798768998,9.695848187757884,0.22098628838275328,4.332197480900356
15950,13,29371,110,1,0,1600,1,5,19,1105,0,0,24,0,171.37969541342989,9.67721410821299,0.21200222253455903,2.642339933726462
16500,20,29000,97,0,0,1400,1,5,85,1110,0,1,3,0,170.29386365926402,9.711115659888671,0.22098628838275328,4.332197480900356
16500,19,27821,97,0,0,1400,1,5,85,1110,1,1,3,0,166.79628293220446,9.711115659888671,0.22098628838275328,4.332197480900356
18450,19,27371,97,0,0,1400,1,5,85,1135,0,1,3,0,165.44183267843718,9.822819649468673,0.22098628838275328,4.332197480900356
16250,13,25170,110,1,0,1600,1,5,19,1105,0,0,24,0,158.65055940651453,9.695848187757884,0.21200222253455903,2.642339933726462
23000,11,25000,116,1,0,2000,1,5,64,1320,0,0,3,1,158.11388300841898,10.043249494911286,0.20831899108719124,3.944930817973437
19900,20,23000,110,1,0,1600,1,5,85,1130,0,0,3,0,151.65750888103102,9.898475010712584,0.21200222253455903,4.332197480900356
16450,20,22588,97,1,0,1400,1,5,85,1110,1,1,3,0,150.2930470780335,9.708080756193517,0.22098628838275328,4.332197480900356
23950,19,21684,192,1,0,1800,1,5,19,1185,0,1,12,0,147.25488107359973,10.083723602839061,0.17640487975723823,2.642339933726462
19950,13,21428,110,1,0,1600,1,5,85,1130,1,1,3,0,146.3830591291219,9.90098442231801,0.21200222253455903,4.332197480900356
18500,16,20629,110,1,0,1600,1,5,85,1090,1,1,3,0,143.62799170078233,9.825526011066415,0.21200222253455903,4.332197480900356
18950,15,20270,110,1,0,1600,1,5,85,1130,1,1,3,0,142.3727502017152,9.849559210510572,0.21200222253455903,4.332197480900356
16450,16,20105,97,0,0,1400,1,5,85,1110,1,1,3,0,141.79210133149166,9.708080756193517,0.22098628838275328,4.332197480900356
20500,20,20000,110,0,1,1600,1,5,100,1165,0,1,3,0,141.4213562373095,9.9281801651265,0.21200222253455903,4.570881896148751
24500,13,19988,110,1,0,1600,1,5,85,1130,1,1,3,0,141.37892346456738,10.106428396532818,0.21200222253455903,4.332197480900356
19450,19,18328,110,0,0,1600,1,5,85,1130,1,1,3,0,135.3809440061636,9.875602349046593,0.21200222253455903,4.332197480900356
20950,14,17896,110,1,1,1600,1,5,85,1150,0,1,3,0,133.77593206552515,9.949893925350283,0.21200222253455903,4.332197480900356
17200,20,17300,97,1,0,1400,1,5,85,1110,1,1,3,0,131.52946437965906,9.752664662801545,0.22098628838275328,4.332197480900356
19950,19,17038,110,0,0,1600,1,5,85,1130,1,1,3,0,130.5296901091855,9.90098442231801,0.21200222253455903,4.332197480900356
18450,10,13747,97,1,0,1400,1,5,85,1110,1,1,3,0,117.24760125478048,9.822819649468673,0.22098628838275328,4.332197480900356
19500,12,13634,110,1,0,1600,1,5,85,1115,1,1,3,0,116.76472069936193,9.878169744551839,0.21200222253455903,4.332197480900356
21750,13,13178,110,1,0,1600,1,5,85,1130,1,1,3,0,114.79547029391011,9.98736903651683,0.21200222253455903,4.332197480900356
16868,15,13157,97,1,0,1400,1,5,85,1085,1,1,3,0,114.70396680150168,9.73317361486645,0.22098628838275328,4.332197480900356
19500,16,13000,110,1,0,1600,1,5,85,1105,1,1,3,0,114.0175425099138,9.878169744551839,0.21200222253455903,4.332197480900356
18900,11,12500,110,1,0,1600,1,5,85,1115,1,1,3,0,111.80339887498948,9.846917201047734,0.21200222253455903,4.332197480900356
19750,17,11999,110,1,0,1600,1,5,85,1130,0,1,3,0,109.53994705129266,9.890908770329268,0.21200222253455903,4.332197480900356
19750,16,11754,110,0,1,1600,1,5,100,1180,0,1,3,0,108.41586599755591,9.890908770329268,0.21200222253455903,4.570881896148751
18950,16,11000,110,1,0,1600,1,5,85,1105,1,1,3,0,104.88088481701516,9.849559210510572,0.21200222253455903,4.332197480900356
20750,17,10000,110,0,0,1598,1,5,85,1105,0,1,12,0,100,9.940301525658844,0.21200222253455903,4.332197480900356
19600,9,7650,110,1,0,1600,1,5,85,1115,0,1,3,0,87.46427842267951,9.883284845218608,0.21200222253455903,4.332197480900356
19500,14,6500,110,1,0,1600,1,5,85,1100,0,1,28,0,80.62257748298549,9.878169744551839,0.21200222253455903,4.332197480900356
17650,11,6155,97,1,0,1400,1,5,85,1110,1,1,3,0,78.45380806563821,9.778491062361443,0.22098628838275328,4.332197480900356
19950,14,6000,110,0,0,1600,1,5,85,1130,0,1,3,0,77.45966692414834,9.90098442231801,0.21200222253455903,4.332197480900356
19950,14,5459,110,1,0,1600,1,5,85,1130,0,1,3,0,73.8850458482635,9.90098442231801,0.21200222253455903,4.332197480900356
20950,14,5278,110,1,1,1600,1,5,85,1150,1,1,3,0,72.64984514780468,9.949893925350283,0.21200222253455903,4.332197480900356
20500,12,5000,110,1,0,1600,1,5,85,1130,1,1,3,0,70.71067811865476,9.9281801651265,0.21200222253455903,4.332197480900356
17795,9,1,98,1,0,1400,1,5,19,1065,0,0,36,0,1,9.786672797944293,0.22023959259745077,2.642339933726462
18245,9,1,110,1,0,1600,1,5,19,1075,0,0,36,0,1,9.811646348870548,0.21200222253455903,2.642339933726462
23750,8,11000,110,1,0,1600,1,5,85,1130,0,1,24,0,104.88088481701516,10.075337809462788,0.21200222253455903,4.332197480900356
19500,8,10077,97,1,0,1400,1,5,85,1110,1,1,3,0,100.38426171467319,9.878169744551839,0.22098628838275328,4.332197480900356
18950,8,10000,97,1,0,1400,1,5,85,1110,0,1,3,0,100,9.849559210510572,0.22098628838275328,4.332197480900356
21950,8,9788,110,1,0,1600,1,5,85,1130,1,1,3,0,98.93432164825309,9.996522418503318,0.21200222253455903,4.332197480900356
19950,8,8574,110,1,0,1600,1,5,85,1130,1,1,3,0,92.59589623736032,9.90098442231801,0.21200222253455903,4.332197480900356
18950,8,7000,110,0,0,1600,1,5,85,1115,0,1,3,0,83.66600265340756,9.849559210510572,0.21200222253455903,4.332197480900356
19950,7,6250,110,1,0,1600,1,5,85,1115,0,1,3,0,79.05694150420949,9.90098442231801,0.21200222253455903,4.332197480900356
21950,8,5000,110,1,0,1600,1,5,85,1130,0,1,3,0,70.71067811865476,9.996522418503318,0.21200222253455903,4.332197480900356
22500,6,3000,110,0,0,1600,1,5,85,1130,1,1,3,0,54.772255750516614,10.021270588192511,0.21200222253455903,4.332197480900356
18500,7,2000,110,0,0,1600,1,5,19,1075,0,1,24,0,44.721359549995796,9.825526011066415,0.21200222253455903,2.642339933726462
18700,7,450,97,1,0,1400,1,5,85,1110,0,1,3,0,21.213203435596427,9.836278802842678,0.22098628838275328,4.332197480900356
21125,2,225,97,1,0,1400,1,5,85,1110,1,1,3,0,15,9.958212452225375,0.22098628838275328,4.332197480900356
21500,2,15,110,1,0,1600,1,5,85,1130,1,1,3,0,3.872983346207417,9.975808214115753,0.21200222253455903,4.332197480900356
17795,1,1,98,1,0,1400,1,5,19,1100,0,0,36,0,1,9.786672797944293,0.22023959259745077,2.642339933726462
18245,1,1,110,1,0,1600,1,5,19,1075,0,0,36,0,1,9.811646348870548,0.21200222253455903,2.642339933726462
6950,43,243000,69,0,0,1900,0,5,185,1110,0,1,3,1,492.9503017546495,8.846496938558838,0.24727476628545803,5.599724624165487
9500,38,180638,90,0,0,2000,1,5,210,1160,0,1,3,1,425.0152938424687,9.159047077588632,0.22651656746142707,5.838917879920168
11950,40,179860,90,1,0,2000,1,5,210,1205,0,1,3,1,424.09904503547284,9.388486557359657,0.22651656746142707,5.838917879920168
7750,43,178858,110,0,0,1600,0,5,197,1084,0,1,3,0,422.91606732305644,8.955448122347393,0.21200222253455903,5.717074539885062
11950,40,161000,69,1,0,1900,0,5,185,1105,0,1,3,1,401.24805295477756,9.388486557359657,0.24727476628545803,5.599724624165487
4350,44,158320,69,0,0,1800,1,5,64,1110,0,0,3,1,397.89445836804515,8.37793112408273,0.24727476628545803,3.944930817973437
4750,44,131273,69,1,0,1800,1,5,64,1110,0,0,3,1,362.31616027994113,8.465899897028686,0.24727476628545803,3.944930817973437
11750,40,130062,69,1,0,1900,1,5,185,1140,0,1,3,1,360.64109582797136,9.371608519572305,0.24727476628545803,5.599724624165487
13250,41,123425,69,1,0,1900,1,5,185,1140,0,1,3,1,351.31894341182345,9.491752831414368,0.24727476628545803,5.599724624165487
11950,37,118217,110,1,0,1600,1,5,85,1075,0,1,3,0,343.8269913779312,9.388486557359657,0.21200222253455903,4.332197480900356
11900,44,110000,69,1,0,1900,1,5,185,1095,0,0,6,1,331.66247903554,9.38429367909962,0.24727476628545803,5.599724624165487
14750,39,108847,90,1,0,2000,1,5,210,1205,0,1,3,1,329.91968719674793,9.598998361767967,0.22651656746142707,5.838917879920168
9950,42,105699,97,1,0,1400,0,5,69,1025,0,1,3,0,325.1138262209099,9.205327830152639,0.22098628838275328,4.044084299509897
11950,39,98823,110,1,0,1600,1,5,197,1119,1,1,3,0,314.36125715488544,9.388486557359657,0.21200222253455903,5.717074539885062
11495,44,96829,110,1,0,1600,1,5,85,1075,1,1,3,0,311.1735849971845,9.349667437197281,0.21200222253455903,4.332197480900356
11250,40,96518,97,1,0,1400,0,5,69,1025,0,1,12,0,310.6734620143793,9.328123407632566,0.22098628838275328,4.044084299509897
10500,42,92204,110,1,0,1600,1,5,85,1075,1,1,3,0,303.65111559156173,9.259130536145614,0.21200222253455903,4.332197480900356
10450,35,91456,69,1,0,1900,0,5,185,1110,0,1,3,1,302.4169307429728,9.254357257392957,0.24727476628545803,5.599724624165487
12950,43,89968,69,1,0,1900,1,5,185,1140,0,0,3,1,299.94666192508294,9.468851067127684,0.24727476628545803,5.599724624165487
11500,44,89757,110,1,0,1600,0,5,69,1045,1,1,3,0,299.5947262553198,9.350102314351341,0.21200222253455903,4.044084299509897
12500,40,85389,110,1,0,1600,1,5,85,1075,0,1,3,0,292.21396270541214,9.433483923290392,0.21200222253455903,4.332197480900356
