Price,Age,KM,Fuel_Type,HP,Metallic,Automatic,CC,Doors,Gears,QuartTax,Weight,Guarantee,BOVAG,Period,KM.sqrt
15250,28,43210,Petrol,97,0,0,1400,5,5,85,1110,0,1,3,207.87015177749788
15250,26,43000,Petrol,97,0,0,1400,5,5,85,1110,1,1,3,207.3644135332772
18950,23,39704,Petrol,110,1,1,1600,5,5,100,1180,1,1,3,199.25862591115097
15999,30,38950,Petrol,110,1,0,1600,5,5,85,1130,0,1,3,197.3575435599055
14950,22,37400,Petrol,97,1,0,1400,5,5,85,1110,0,1,3,193.39079605813717
16500,27,37177,Petrol,110,0,0,1600,5,5,85,1130,0,1,3,192.81338127837498
18750,31,36544,Petrol,110,1,0,1600,5,5,85,1130,1,1,3,191.16485032557634
17950,30,33511,Petrol,110,1,0,1600,5,5,85,1130,1,1,3,183.06009942092788
17950,27,32809,Petrol,97,1,0,1400,5,5,85,1110,0,1,3,181.13254815189896
16950,26,32181,Petrol,110,1,0,1600,5,5,19,1075,0,1,12,179.39063520708098
18950,28,30993,Petrol,110,1,0,1600,5,5,85,1130,1,1,3,176.04828883008207
14950,22,30400,Petrol,97,1,0,1400,5,5,85,1110,0,1,3,174.35595774162695
22250,22,30000,Diesel,110,1,0,2000,5,5,234,1275,1,1,3,173.20508075688772
15950,25,29719,Petrol,97,1,0,1400,5,5,85,1110,1,1,3,172.3919951737899
15950,28,29206,Petrol,97,1,0,1400,5,5,85,1110,1,1,3,170.89763017666453
12995,32,29198,Petrol,97,1,0,1400,5,5,85,1060,1,1,3,170.87422274878094
18950,28,28817,Petrol,110,1,0,1598,5,5,85,1130,1,1,3,169.75570682601514
15750,23,28227,Petrol,97,1,0,1400,5,5,85,1110,0,1,3,168.0089283341811
19950,28,28000,Petrol,110,0,0,1600,5,5,85,1130,1,0,3,167.33200530681512
16950,23,28000,Petrol,110,1,0,1600,5,5,85,1115,1,1,3,167.33200530681512
18750,31,25266,Petrol,110,1,0,1600,5,5,85,1130,1,1,3,158.9528231897754
18450,27,23489,Petrol,110,0,0,1600,5,5,85,1115,0,1,3,153.26121492406355
16895,29,22575,Petrol,110,1,0,1600,5,5,85,1115,1,1,3,150.2497920131672
14900,30,22000,Petrol,97,1,0,1400,5,5,85,1110,1,1,3,148.32396974191326
18950,25,20019,Petrol,110,1,1,16000,5,5,100,1180,0,0,3,141.4885154349992
17250,29,20000,Petrol,110,1,0,1600,5,5,85,1115,1,1,3,141.4213562373095
15450,25,17003,Petrol,97,1,0,1400,5,5,85,1110,0,1,3,130.3955520713801
17950,31,16238,Petrol,110,1,1,1600,5,5,100,1180,1,1,3,127.42841127472319
16650,25,15414,Petrol,97,1,0,1400,5,5,85,1110,1,1,3,124.15313125330347
17450,28,8537,Petrol,110,1,0,1600,5,5,85,1130,0,1,3,92.39588735436226
14900,30,7000,Petrol,97,1,0,1400,5,5,85,1100,0,0,12,83.66600265340756
17950,20,66966,Diesel,90,1,0,2000,3,5,210,1245,0,1,3,258.77789704686916
15950,19,51884,Petrol,97,1,0,1400,3,5,85,1100,1,1,3,227.78059618852524
21950,19,50005,Diesel,110,1,0,2000,3,5,234,1265,1,1,3,223.61797781037194
16450,20,48110,Petrol,97,1,0,1400,3,5,85,1100,1,1,3,219.33991884743642
22250,20,37500,Diesel,90,1,0,2000,3,5,234,1260,0,1,3,193.64916731037084
19950,16,34472,Diesel,90,1,0,1995,3,5,234,1260,0,0,3,185.66636744440282
15950,20,33329,Petrol,97,1,0,1400,3,5,85,1100,0,1,3,182.56231812726304
18900,20,31850,Petrol,110,0,0,1600,3,5,85,1120,0,1,20,178.46568297574746
19950,17,30351,Diesel,90,1,0,1995,3,5,234,1260,0,0,3,174.21538393609217
15950,19,29435,Petrol,97,1,0,1400,3,5,85,1100,0,1,3,171.56631370988887
15950,19,25948,Petrol,97,1,0,1400,3,5,85,1100,1,1,3,161.08382910770405
18750,11,24500,Petrol,110,1,0,1600,3,5,85,1120,0,0,3,156.52475842498527
17450,18,23902,Petrol,97,1,0,1400,3,5,85,1100,1,1,3,154.60271666435878
18990,20,23175,Petrol,110,1,0,1600,3,5,85,1120,1,1,3,152.2333734763833
16250,19,19200,Petrol,97,1,0,1400,3,5,85,1100,0,1,3,138.5640646055102
18500,13,18000,Petrol,71,0,0,1400,3,5,85,1125,0,1,12,134.16407864998737
18500,11,16123,Petrol,110,1,0,1600,3,5,85,1105,1,1,3,126.97637575549241
19450,11,14635,Petrol,110,1,1,1600,3,5,100,1155,1,1,3,120.97520407091694
16950,19,13748,Petrol,97,1,0,1400,3,5,85,1100,1,1,3,117.25186565679883
18800,14,11500,Petrol,110,1,0,1600,3,5,69,1045,0,0,12,107.23805294763608
17450,17,10000,Petrol,97,1,0,1400,3,5,85,1100,1,1,3,100
17950,20,7187,Petrol,110,1,0,1600,3,5,85,1105,1,1,3,84.77617589865682
32500,4,1,Diesel,116,0,0,2000,5,5,283,1480,1,1,3,1
31000,4,4000,Diesel,116,1,0,2000,5,5,283,1480,0,1,3,63.245553203367585
31275,4,1500,Diesel,116,1,0,2000,5,5,283,1480,1,1,3,38.72983346207417
24950,8,13253,Diesel,116,1,0,2000,5,5,234,1320,0,0,3,115.12167476196652
24950,8,13253,Diesel,116,1,0,2000,5,5,234,1320,0,0,3,115.12167476196652
22950,7,10000,Diesel,116,1,0,2000,5,5,234,1270,0,1,3,100
24990,8,6000,Diesel,90,1,0,2000,5,5,234,1280,1,1,3,77.45966692414834
21950,8,10841,Diesel,90,1,0,2000,5,5,234,1270,0,1,3,104.12012293500234
17900,7,1,Petrol,110,1,0,1600,3,5,85,1105,0,1,3,1
19250,20,63000,Diesel,90,1,0,2000,5,5,234,1255,0,1,3,250.99800796022265
22250,17,57313,Diesel,110,1,0,2000,5,5,234,1275,1,1,3,239.40133667128927
18950,13,57037,Petrol,110,0,0,1600,5,5,85,1115,0,1,3,238.8242031285774
19950,19,51099,Diesel,90,1,0,2000,5,5,234,1255,0,0,3,226.0508792285489
16350,14,40010,Petrol,110,1,0,1600,5,5,85,1115,1,1,3,200.02499843769527
18950,20,39115,Petrol,110,1,0,1600,5,5,85,1130,1,1,3,197.775124826152
16950,17,36012,Petrol,110,0,0,1600,5,5,85,1130,1,1,3,189.76827975191216
21750,16,36000,Petrol,110,1,0,1600,5,5,85,1130,1,1,3,189.73665961010275
15950,20,36000,Petrol,110,1,0,1600,5,5,19,1075,0,1,3,189.73665961010275
16500,20,35000,Petrol,97,1,0,1400,5,5,85,1110,0,0,3,187.08286933869707
17950,17,33740,Petrol,97,1,0,1400,5,5,85,1135,0,1,3,183.6845121397011
15850,13,33477,Petrol,110,1,0,1600,5,5,19,1075,0,0,3,182.96721017712437
16250,20,32627,Petrol,97,1,0,1400,5,5,85,1110,0,1,3,180.6294549623621
15950,20,29797,Petrol,97,1,0,1400,5,5,85,1110,1,1,3,172.61807553092464
16250,19,29441,Petrol,97,1,0,1400,5,5,85,1110,0,1,3,171.583798768998
15950,13,29371,Petrol,110,1,0,1600,4,5,19,1105,0,0,24,171.37969541342989
16500,20,29000,Petrol,97,0,0,1400,5,5,85,1110,0,1,3,170.29386365926402
16500,19,27821,Petrol,97,0,0,1400,5,5,85,1110,1,1,3,166.79628293220446
18450,19,27371,Petrol,97,0,0,1400,5,5,85,1135,0,1,3,165.44183267843718
16250,13,25170,Petrol,110,1,0,1600,5,5,19,1105,0,0,24,158.65055940651453
23000,11,25000,Diesel,116,1,0,2000,5,5,64,1320,0,0,3,158.11388300841898
19900,20,23000,Petrol,110,1,0,1600,5,5,85,1130,0,0,3,151.65750888103102
16450,20,22588,Petrol,97,1,0,1400,5,5,85,1110,1,1,3,150.2930470780335
23950,19,21684,Petrol,192,1,0,1800,5,5,19,1185,0,1,12,147.25488107359973
19950,13,21428,Petrol,110,1,0,1600,5,5,85,1130,1,1,3,146.3830591291219
18500,16,20629,Petrol,110,1,0,1600,4,5,85,1090,1,1,3,143.62799170078233
18950,15,20270,Petrol,110,1,0,1600,5,5,85,1130,1,1,3,142.3727502017152
16450,16,20105,Petrol,97,0,0,1400,5,5,85,1110,1,1,3,141.79210133149166
20500,20,20000,Petrol,110,0,1,1600,5,5,100,1165,0,1,3,141.4213562373095
24500,13,19988,Petrol,110,1,0,1600,5,5,85,1130,1,1,3,141.37892346456738
19450,19,18328,Petrol,110,0,0,1600,5,5,85,1130,1,1,3,135.3809440061636
20950,14,17896,Petrol,110,1,1,1600,4,5,85,1150,0,1,3,133.77593206552515
17200,20,17300,Petrol,97,1,0,1400,5,5,85,1110,1,1,3,131.52946437965906
19950,19,17038,Petrol,110,0,0,1600,5,5,85,1130,1,1,3,130.5296901091855
18450,10,13747,Petrol,97,1,0,1400,5,5,85,1110,1,1,3,117.24760125478048
19500,12,13634,Petrol,110,1,0,1600,5,5,85,1115,1,1,3,116.76472069936193
21750,13,13178,Petrol,110,1,0,1600,5,5,85,1130,1,1,3,114.79547029391011
16868,15,13157,Petrol,97,1,0,1400,4,5,85,1085,1,1,3,114.70396680150168
19500,16,13000,Petrol,110,1,0,1600,4,5,85,1105,1,1,3,114.0175425099138
18900,11,12500,Petrol,110,1,0,1600,5,5,85,1115,1,1,3,111.80339887498948
19750,17,11999,Petrol,110,1,0,1600,5,5,85,1130,0,1,3,109.53994705129266
19750,16,11754,Petrol,110,0,1,1600,5,5,100,1180,0,1,3,108.41586599755591
18950,16,11000,Petrol,110,1,0,1600,4,5,85,1105,1,1,3,104.88088481701516
20750,17,10000,Petrol,110,0,0,1598,5,5,85,1105,0,1,12,100
19600,9,7650,Petrol,110,1,0,1600,5,5,85,1115,0,1,3,87.46427842267951
19500,14,6500,Petrol,110,1,0,1600,4,5,85,1100,0,1,28,80.62257748298549
17650,11,6155,Petrol,97,1,0,1400,5,5,85,1110,1,1,3,78.45380806563821
19950,14,6000,Petrol,110,0,0,1600,5,5,85,1130,0,1,3,77.45966692414834
19950,14,5459,Petrol,110,1,0,1600,5,5,85,1130,0,1,3,73.8850458482635
20950,14,5278,Petrol,110,1,1,1600,4,5,85,1150,1,1,3,72.64984514780468
20500,12,5000,Petrol,110,1,0,1600,5,5,85,1130,1,1,3,70.71067811865476
17795,9,1,Petrol,98,1,0,1400,4,5,19,1065,0,0,36,1
18245,9,1,Petrol,110,1,0,1600,5,5,19,1075,0,0,36,1
23750,8,11000,Petrol,110,1,0,1600,5,5,85,1130,0,1,24,104.88088481701516
19500,8,10077,Petrol,97,1,0,1400,5,5,85,1110,1,1,3,100.38426171467319
18950,8,10000,Petrol,97,1,0,1400,5,5,85,1110,0,1,3,100
21950,8,9788,Petrol,110,1,0,1600,5,5,85,1130,1,1,3,98.93432164825309
19950,8,8574,Petrol,110,1,0,1600,5,5,85,1130,1,1,3,92.59589623736032
18950,8,7000,Petrol,110,0,0,1600,5,5,85,1115,0,1,3,83.66600265340756
19950,7,6250,Petrol,110,1,0,1600,5,5,85,1115,0,1,3,79.05694150420949
21950,8,5000,Petrol,110,1,0,1600,5,5,85,1130,0,1,3,70.71067811865476
22500,6,3000,Petrol,110,0,0,1600,5,5,85,1130,1,1,3,54.772255750516614
18500,7,2000,Petrol,110,0,0,1600,5,5,19,1075,0,1,24,44.721359549995796
18700,7,450,Petrol,97,1,0,1400,5,5,85,1110,0,1,3,21.213203435596427
21125,2,225,Petrol,97,1,0,1400,5,5,85,1110,1,1,3,15
21500,2,15,Petrol,110,1,0,1600,5,5,85,1130,1,1,3,3.872983346207417
17795,1,1,Petrol,98,1,0,1400,4,5,19,1100,0,0,36,1
18245,1,1,Petrol,110,1,0,1600,5,5,19,1075,0,0,36,1
6950,43,243000,Diesel,69,0,0,1900,3,5,185,1110,0,1,3,492.9503017546495
9500,38,180638,Diesel,90,0,0,2000,4,5,210,1160,0,1,3,425.0152938424687
11950,40,179860,Diesel,90,1,0,2000,5,5,210,1205,0,1,3,424.09904503547284
7750,43,178858,CNG,110,0,0,1600,3,5,197,1084,0,1,3,422.91606732305644
11950,40,161000,Diesel,69,1,0,1900,3,5,185,1105,0,1,3,401.24805295477756
4350,44,158320,Diesel,69,0,0,1800,5,5,64,1110,0,0,3,397.89445836804515
4750,44,131273,Diesel,69,1,0,1800,5,5,64,1110,0,0,3,362.31616027994113
11750,40,130062,Diesel,69,1,0,1900,5,5,185,1140,0,1,3,360.64109582797136
13250,41,123425,Diesel,69,1,0,1900,5,5,185,1140,0,1,3,351.31894341182345
11950,37,118217,Petrol,110,1,0,1600,5,5,85,1075,0,1,3,343.8269913779312
11900,44,110000,Diesel,69,1,0,1900,5,5,185,1095,0,0,6,331.66247903554
14750,39,108847,Diesel,90,1,0,2000,5,5,210,1205,0,1,3,329.91968719674793
9950,42,105699,Petrol,97,1,0,1400,3,5,69,1025,0,1,3,325.1138262209099
11950,39,98823,CNG,110,1,0,1600,5,5,197,1119,1,1,3,314.36125715488544
11495,44,96829,Petrol,110,1,0,1600,5,5,85,1075,1,1,3,311.1735849971845
11250,40,96518,Petrol,97,1,0,1400,3,5,69,1025,0,1,12,310.6734620143793
10500,42,92204,Petrol,110,1,0,1600,5,5,85,1075,1,1,3,303.65111559156173
10450,35,91456,Diesel,69,1,0,1900,3,5,185,1110,0,1,3,302.4169307429728
12950,43,89968,Diesel,69,1,0,1900,5,5,185,1140,0,0,3,299.94666192508294
11500,44,89757,Petrol,110,1,0,1600,3,5,69,1045,1,1,3,299.5947262553198
12500,40,85389,Petrol,110,1,0,1600,5,5,85,1075,0,1,3,292.21396270541214
10950,43,85017,Petrol,97,0,0,1400,5,5,85,1060,1,1,3,291.57674804414705
11450,41,84312,Petrol,110,0,0,1600,5,5,85,1080,0,1,3,290.3652871815087
11950,37,82743,CNG,110,1,0,1600,5,5,197,1121,1,1,3,287.65083000054074
13250,41,81106,Diesel,69,1,0,1900,5,5,185,1140,0,1,3,284.791151547937
14750,40,80425,Diesel,90,1,0,2000,5,5,210,1205,0,1,3,283.59301824974466
11790,34,78677,Petrol,110,1,1,1600,5,5,85,1105,0,1,3,280.49420671379295
11450,40,78425,Petrol,110,1,0,1600,5,5,85,1075,0,1,3,280.04463929880893
13500,33,78108,Diesel,90,1,0,2000,3,5,210,1170,1,1,3,279.4780850084672
10950,33,77321,Petrol,110,1,0,1600,5,5,85,1075,0,1,3,278.06653879961897
13500,33,75699,Diesel,69,0,0,1900,3,5,185,1105,1,1,3,275.13451255704
10950,41,75697,Petrol,97,1,0,1400,3,5,69,1025,1,1,3,275.13087794720536
10950,44,74846,Petrol,97,1,0,1400,3,5,69,1025,1,1,3,273.5799700270471
12950,38,74319,Petrol,110,1,0,1600,5,5,85,1075,1,1,3,272.6151133007853
11950,43,74285,Petrol,110,1,0,1600,5,5,85,1075,0,1,6,272.55274718850296
12450,44,74172,Petrol,110,1,0,1600,5,5,163,1615,1,1,3,272.34536897109155
11950,40,73042,Petrol,110,1,0,1598,5,5,85,1075,1,1,3,270.26283503286203
14950,44,71793,CNG,110,1,0,1600,4,5,197,1067,1,1,3,267.94215793711896
12450,35,71200,Petrol,110,1,0,1600,5,5,85,1075,0,1,3,266.8332812825267
12950,38,67805,Petrol,110,1,0,1600,5,5,85,1075,1,1,3,260.3939323409822
11950,35,65988,Petrol,110,1,0,1600,3,5,69,1040,1,1,3,256.88129554329174
11690,34,65345,Petrol,97,1,0,1400,5,5,85,1060,1,1,3,255.6266809235687
12450,42,64564,Petrol,110,1,0,1600,5,5,85,1080,1,1,3,254.0944706206729
12750,36,63459,Petrol,97,1,0,1400,5,5,85,1060,1,1,3,251.91069846276875
11925,44,63451,Petrol,97,0,0,1400,3,5,69,1025,1,1,3,251.89481931949294
12950,33,62000,Petrol,110,1,0,1600,5,5,19,1075,1,0,12,248.99799195977465
11950,42,61300,Petrol,97,1,0,1400,3,5,69,1030,1,1,3,247.58836806279893
12900,41,61200,Petrol,110,1,0,1600,3,5,69,1045,1,1,3,247.38633753705963
11900,41,61000,Petrol,110,0,0,1600,5,5,85,1075,0,1,3,246.9817807045694
11650,38,60829,Petrol,110,1,0,1600,5,5,85,1075,1,1,3,246.63535837344978
10950,44,60500,Petrol,110,0,0,1600,5,5,85,1075,1,1,12,245.96747752497686
13950,35,59500,Diesel,69,1,0,1900,3,5,64,1110,1,0,12,243.92621835300935
13950,44,59000,Petrol,110,0,1,1600,5,5,85,1110,0,1,3,242.8991560298224
11950,40,58954,Petrol,110,1,0,1600,5,5,85,1080,0,1,12,242.8044480646926
10950,38,58798,Petrol,110,1,0,1600,5,5,85,1075,1,1,3,242.48298909408058
12450,38,58363,Petrol,110,1,0,1600,3,5,85,1055,0,1,3,241.5843537980057
11950,43,58277,Petrol,110,1,0,1600,3,5,69,1045,0,1,3,241.40629652103112
13500,33,57711,Diesel,90,1,0,2000,3,5,210,1165,1,1,3,240.23113869771336
11690,33,57269,Petrol,110,1,0,1600,5,5,85,1075,1,1,3,239.30942313247925
13500,39,56001,Petrol,110,1,0,1600,5,5,85,1075,1,1,3,236.64530420018903
11950,42,55968,Petrol,110,0,0,1600,3,5,69,1050,1,1,3,236.57556932193992
12900,39,55678,Petrol,110,1,0,1600,4,5,69,1030,1,1,3,235.96186132508788
13500,43,55539,Petrol,110,1,0,1600,5,5,85,1085,1,1,3,235.66713814191405
11750,42,55400,Petrol,110,0,0,1600,5,5,85,1075,1,1,3,235.3720459187964
11750,33,55350,Petrol,110,0,0,1600,5,5,85,1075,1,1,3,235.26580712037182
10850,43,54600,Petrol,110,0,0,1600,4,5,69,1030,1,1,3,233.66642891095844
11750,43,53773,Petrol,110,1,0,1600,5,5,85,1075,1,1,3,231.89006015782564
14950,42,53719,Petrol,110,1,1,1600,5,5,85,1105,1,1,3,231.77359642547725
9940,39,53644,Petrol,110,1,0,1600,5,5,19,1075,0,0,3,231.61174408911134
12900,42,53350,Petrol,110,0,0,1600,5,5,85,1075,1,1,12,230.97618924902196
13500,38,53000,Petrol,110,1,0,1600,5,5,85,1075,0,1,6,230.21728866442677
11750,44,52084,Petrol,97,1,0,1400,3,5,69,1025,1,1,3,228.21919288263203
11950,44,52000,Petrol,97,0,0,1400,3,5,69,1025,0,1,3,228.0350850198276
13450,33,51945,Petrol,110,1,0,1600,5,5,85,1075,0,1,3,227.91445763707048
11950,41,51732,Petrol,97,1,0,1400,3,5,69,1025,0,1,3,227.4466970522984
12495,39,50873,Petrol,110,1,0,1600,5,5,85,1075,1,1,3,225.55043781824057
13500,41,50856,Petrol,110,0,0,1600,4,5,69,1030,0,1,12,225.51274908527898
12750,40,50640,Petrol,110,1,0,1600,5,5,85,1075,0,1,3,225.03333086456325
12000,39,50000,Petrol,97,1,0,1400,5,5,85,1060,0,0,3,223.60679774997897
11950,38,49500,Petrol,110,1,0,1600,5,5,85,1075,1,1,3,222.48595461286988
12495,44,49332,Petrol,110,1,0,1600,5,5,85,1080,1,1,3,222.10808179802913
12450,34,49291,Petrol,110,1,0,1600,3,5,69,1040,1,1,3,222.01576520598712
14750,40,48952,Diesel,90,1,0,2000,5,5,210,1205,0,1,3,221.25098869835588
10950,39,48945,Petrol,110,0,0,1600,3,5,69,1040,0,1,3,221.23516899444357
13500,33,48928,Diesel,69,1,0,1900,3,5,185,1105,1,1,3,221.19674500317586
12950,38,48197,Petrol,110,1,0,1600,5,5,85,1075,1,1,3,219.53815158190613
13500,35,48052,Diesel,69,1,0,1900,3,5,185,1105,1,1,3,219.20766409959302
13450,34,48011,Petrol,110,1,0,1600,4,5,69,1030,1,1,3,219.11412551453637
13500,43,48000,Petrol,110,1,0,1600,5,5,85,1075,0,0,6,219.08902300206645
11480,41,47350,Petrol,110,1,0,1600,5,5,85,1075,1,1,3,217.60055146988944
13450,39,46821,Petrol,97,1,0,1400,5,5,85,1060,1,1,3,216.38160735145675
11495,39,46694,Petrol,110,0,0,1600,3,5,69,1040,1,1,3,216.08794505941324
12750,43,46515,Petrol,97,0,0,1400,5,5,69,1025,0,0,12,215.6733641412402
14990,38,46327,Petrol,110,1,0,1600,3,5,85,1055,1,1,3,215.23707859009795
12950,35,46304,Petrol,97,1,0,1400,5,5,85,1060,1,1,3,215.18364250100424
12950,40,45886,Petrol,110,1,0,1600,5,5,85,1080,1,1,3,214.2101771625242
12850,39,45713,Petrol,97,1,0,1400,5,5,19,1085,0,1,6,213.80598681982693
13950,40,45600,Petrol,110,1,1,1600,5,5,85,1105,0,1,3,213.5415650406262
11950,41,45287,Petrol,110,1,0,1600,5,5,85,1075,0,1,3,212.80742468250492
12950,39,45081,Petrol,110,1,0,1600,5,5,85,1075,1,1,3,212.32286735064596
11700,40,44830,Petrol,110,1,0,1600,5,5,85,1075,0,1,3,211.730961363708
9950,37,44757,Petrol,97,0,0,1400,3,5,69,1025,0,1,3,211.5585025471678
11895,44,44218,Petrol,97,1,0,1400,5,5,85,1060,1,1,3,210.28076469330236
12950,43,43632,Petrol,110,1,0,1600,5,5,85,1075,0,1,3,208.88274222635053
12500,36,43427,Petrol,110,1,0,1600,3,5,69,1040,1,1,3,208.39145855816645
13875,39,43254,Petrol,110,1,0,1600,5,5,85,1075,1,1,3,207.97596014924417
10500,35,43000,Petrol,110,0,0,1600,3,5,69,1050,0,1,3,207.3644135332772
12295,33,42823,Petrol,110,1,0,1600,5,5,85,1075,1,1,3,206.9371885379716
13950,42,42560,Petrol,110,1,0,1600,5,5,85,1080,1,1,3,206.30075133164203
10950,38,41754,Petrol,110,0,0,1600,3,5,69,1040,0,1,3,204.33795535827406
12950,44,41499,CNG,110,1,0,1600,5,5,197,1103,1,1,3,203.71303345637952
12850,40,41339,Petrol,110,1,0,1600,5,5,85,1080,1,1,3,203.31994491441316
13995,35,41000,Petrol,110,1,0,1600,5,5,85,1075,1,1,3,202.48456731316588
13750,39,40000,Petrol,110,1,0,1600,3,5,85,1055,0,1,3,200
12750,37,39757,Petrol,110,1,0,1600,5,5,85,1075,1,1,3,199.39157454616782
12500,41,39659,Petrol,110,1,0,1600,3,5,69,1045,1,1,3,199.14567532336724
13950,43,39650,Petrol,110,0,0,1600,3,5,85,1055,0,1,3,199.12307751739877
11500,39,39524,Petrol,97,1,0,1398,3,5,69,1025,1,1,3,198.80643852752857
13950,44,39516,Petrol,97,1,0,1400,5,5,85,1060,1,1,3,198.78631743658818
11895,41,39439,Petrol,97,0,0,1400,5,5,85,1060,1,1,3,198.59254769502303
9950,44,39000,Petrol,97,1,0,1400,3,5,69,1025,0,1,3,197.48417658131498
13500,42,38932,Petrol,110,1,0,1600,3,5,69,1040,0,1,12,197.3119357768303
11450,37,38812,Petrol,97,0,0,1400,3,5,69,1025,1,1,3,197.00761406605582
12450,42,38665,Petrol,110,1,0,1600,5,5,85,1075,1,1,3,196.6341781074694
